Location,Product Name,On Floor Inventory (Cases),Pre Sales (Cases),Next Receive Units (Cases),Next Receive Date,On Floor Inventory (Case Equivs),Next Receive Units (Case Equivs),Pre Sales (Case Equivs)
"Cavalier Distributing Florida: Lakeland, FL",Island Coastal Lager 4/6 pack 12oz Cans,1710.00,10.00,,,1515.89,,39.44
"Cavalier Distributing Florida: Lakeland, FL",<i>*Products Not mapped</i>,697.00,5.00,,,502.89,,34.44
"Cavalier Distributing Florida: Lakeland, FL",Island Active 2/12 pack 12oz Cans,235.00,0.00,,,235.00,,0.00
"Cavalier Distributing Florida: Lakeland, FL",Island Coastal Lager 2/12 pack 12oz Cans,778.00,5.00,,,778.00,,5.00
"Cavalier Distributing Florida: Lakeland, FL",Island Coastal Lager 24 pack 12oz Cans,0.00,0.00,,,0.00,,0.00
"Cavalier Distributing Florida: Lakeland, FL",Island Coastal Lager 4/6 pack 12oz Cans,0.00,0.00,,,0.00,,0.00
